id,flight,departureAirport,departureCity,departureTime,destAirport,destCity,destTime,gate,terminal
1,1,Daxing Airport,Beijing,2022-03-30 12:00:00,Taiping Airport,Harbin,2022-03-30 15:23:00,15,3
2,2,Tangshan Airport,Hebei,2022-04-02 17:30:00,Daxing Airport,Beijing,2022-04-02 19:00:00,11,1
3,3,Jinwan Airport,Zhuhai,2022-04-10 08:45:00,Taiping Airport,Harbin,2022-04-10 15:10:00,34,2
4,4,Baoan Airport,Shenzhen,2022-04-09 19:10:00,Binhai Airport,Tianjin,2022-04-09 22:35:00,02,5
5,5,Baoan Airport,Shenzhen,2022-04-09 12:50:00,Binhai Airport,Tianjin,2022-04-09 16:00:00,16,4
6,6,Lukou Airport,Nanjing,2022-04-16 19:20:00,Xianyang Airport,Xian,2022-04-16 19:05:00,08,9
7,7,Xianyang Airport,Xian,2022-04-16 13:55:00,Lukou Airport,Nanjing,2022-04-16 16:00:00,07,3
8,8,Huanghua Airport,Changsha,2022-04-15 21:00:00,Meilan Airport,Haikou,2022-04-15 22:55:00,03,2
9,9,Meilan Airport,Haikou,2022-04-15 11:20:00,Huanghua Airport,Changsha,2022-04-15 13:20:00,02,6
